<<<<<<< HEAD
Repetition rate,exeTime,,ppf=1
1,0.4,,
2,0.4,,
3,0.4,,
4,0.4,,
5,0.4,,
6,0.39999,,
7,0.39999,,
8,0.39999,,
9,0.45,,
10,0.4,,
11,0.4,,
12,0.39999,,
13,0.39999,,
14,0.39999,,
15,0.39999,,
16,0.39999,,
17,0.39999,,
18,0.39999,,
19,0.39999,,
20,0.39999,,
21,0.39999,,
22,0.40001,,
23,0.40001,,
24,0.40001,,
25,0.39999,,
26,0.40001,,
27,0.39999,,
28,0.39999,,
29,0.39999,,
30,0.39999,,
31,0.40002,,
32,0.40002,,
33,0.39999,,
34,0.39999,,
35,0.39999,,
36,0.39999,,
37,0.39999,,
38,0.40002,,
39,0.40002,,
40,0.39999,,
41,0.39999,,
42,0.40002,,
43,0.39999,,
44,0.39999,,
45,0.39999,,
46,0.39999,,
47,0.39999,,
48,0.39999,,
49,0.39999,,
50,0.39999,,
51,0.40002,,
52,0.39999,,
53,0.39999,,
54,0.39999,,
55,0.40002,,
56,0.40002,,
57,0.40002,,
58,0.39996,,
59,0.39996,,
60,0.39996,,
61,0.40002,,
62,0.40002,,
63,0.39996,,
64,0.40002,,
65,0.39996,,
66,0.39996,,
67,0.39996,,
68,0.40002,,
69,0.39996,,
70,0.39996,,
71,0.39996,,
72,0.40002,,
73,0.39996,,
74,0.39996,,
75,0.40002,,
76,0.39996,,
77,0.40002,,
78,0.40002,,
79,0.40002,,
80,0.40002,,
81,0.40002,,
82,0.39996,,
83,0.40002,,
84,0.40002,,
85,0.40002,,
86,0.39996,,
87,0.39996,,
88,0.40002,,
89,0.39996,,
90,0.39996,,
91,0.39996,,
92,0.40002,,
93,0.40002,,
94,0.39996,,
95,0.40002,,
96,0.40002,,
97,0.40002,,
98,0.40002,,
99,0.40002,,
100,0.39996,,
101,0.40002,,
102,0.39996,,
103,0.40002,,
104,0.39996,,
105,0.40002,,
106,0.40002,,
107,0.40002,,
108,0.40002,,
109,0.40002,,
110,0.39996,,
111,0.39996,,
112,0.40002,,
113,0.39996,,
114,0.39996,,
115,0.40002,,
116,0.40002,,
117,0.40002,,
118,0.40002,,
119,0.40002,,
120,0.3999,,
121,0.3999,,
122,0.40002,,
123,0.40002,,
124,0.40002,,
125,0.40002,,
126,0.40002,,
127,0.40002,,
128,0.40002,,
129,0.40002,,
130,0.40002,,
131,0.40002,,
132,0.40002,,
133,0.3999,,
134,0.40002,,
135,0.40002,,
136,0.3999,,
137,0.40002,,
138,0.40002,,
139,0.40002,,
140,0.40002,,
141,0.40002,,
142,0.40002,,
143,0.3999,,
144,0.40002,,
145,0.40002,,
146,0.40002,,
147,0.40002,,
148,0.40002,,
149,0.3999,,
150,0.40002,,
151,0.40002,,
152,0.40002,,
153,0.40002,,
154,0.40002,,
155,0.40002,,
156,0.40002,,
157,0.40002,,
158,0.40002,,
159,0.40002,,
160,0.40002,,
161,0.40002,,
162,0.40002,,
163,0.40002,,
164,0.40015,,
165,0.40002,,
166,0.40002,,
167,0.40002,,
168,0.40002,,
169,0.40002,,
170,0.40002,,
171,0.40002,,
172,0.40002,,
173,0.40002,,
174,0.40002,,
175,0.40002,,
176,0.40002,,
177,0.40015,,
178,0.40015,,
179,0.3999,,
180,0.39978,,
181,0.3999,,
182,0.3999,,
183,0.40002,,
184,0.3999,,
185,0.3999,,
186,0.3999,,
187,0.40002,,
188,0.3999,,
189,0.40015,,
190,0.40015,,
191,0.40002,,
192,0.40002,,
193,0.40002,,
194,0.40002,,
195,0.40002,,
196,0.40002,,
197,0.40002,,
198,0.40002,,
199,0.40002,,
200,0.40002,,
201,0.40002,,
202,0.39978,,
203,0.3999,,
204,0.40002,,
205,0.40002,,
206,0.40002,,
207,0.40002,,
208,0.40002,,
209,0.40002,,
210,0.40002,,
211,0.40002,,
212,0.40002,,
213,0.40002,,
214,0.40002,,
215,0.40002,,
216,0.40015,,
217,0.40002,,
218,0.40002,,
219,0.40015,,
220,0.3999,,
221,0.3999,,
222,0.40002,,
223,0.40002,,
224,0.40002,,
225,0.40002,,
226,0.40002,,
227,0.40002,,
228,0.40002,,
229,0.40002,,
230,0.40002,,
231,0.3999,,
232,0.40002,,
233,0.40002,,
234,0.40002,,
235,0.40002,,
236,0.40002,,
237,0.39978,,
238,0.39978,,
239,0.3999,,
240,0.40002,,
241,0.40002,,
242,0.40002,,
243,0.40002,,
244,0.3999,,
245,0.3999,,
246,0.3999,,
247,0.40015,,
248,0.3999,,
249,0.3999,,
250,0.3999,,
251,0.40015,,
252,0.3999,,
253,0.3999,,
254,0.3999,,
255,0.3999,,
256,0.40015,,
257,0.3999,,
258,0.3999,,
259,0.40015,,
260,0.40015,,
261,0.40015,,
262,0.39966,,
263,0.39966,,
264,0.3999,,
265,0.40015,,
266,0.3999,,
267,0.40015,,
268,0.3999,,
269,0.3999,,
270,0.39966,,
